Date,Store/Product,Value
5/5/20,LOS_ANGELES-TESLA_MODEL_X,2191.84
6/5/20,LOS_ANGELES-TESLA_MODEL_X,7090.496
7/5/20,LOS_ANGELES-TESLA_MODEL_X,5960.560425
8/5/20,LOS_ANGELES-TESLA_MODEL_X,7041.04128
9/5/20,LOS_ANGELES-TESLA_MODEL_X,2675.2152
10/5/20,LOS_ANGELES-TESLA_MODEL_X,6160.5999
11/5/20,LOS_ANGELES-TESLA_MODEL_X,6625.794
12/5/20,LOS_ANGELES-TESLA_MODEL_X,6281.6565
13/5/20,LOS_ANGELES-TESLA_MODEL_X,5811.6744
14/5/20,LOS_ANGELES-TESLA_MODEL_X,6168.4735
15/5/20,LOS_ANGELES-TESLA_MODEL_X,5783.1592
16/5/20,LOS_ANGELES-TESLA_MODEL_X,5930.2971
17/5/20,LOS_ANGELES-TESLA_MODEL_X,5322.0615
18/5/20,LOS_ANGELES-TESLA_MODEL_X,6566.1568
19/5/20,LOS_ANGELES-TESLA_MODEL_X,5822.5272
20/5/20,LOS_ANGELES-TESLA_MODEL_X,6038.5192
21/5/20,LOS_ANGELES-TESLA_MODEL_X,6386.2344
22/5/20,LOS_ANGELES-TESLA_MODEL_X,5128.9056
23/5/20,LOS_ANGELES-TESLA_MODEL_X,5467.231
24/5/20,LOS_ANGELES-TESLA_MODEL_X,5660.48
25/5/20,LOS_ANGELES-TESLA_MODEL_X,5839.3916
26/5/20,LOS_ANGELES-TESLA_MODEL_X,5619.0372
27/5/20,LOS_ANGELES-TESLA_MODEL_X,6383.388916
28/5/20,LOS_ANGELES-TESLA_MODEL_X,5969.282592
29/5/20,LOS_ANGELES-TESLA_MODEL_X,5205.62
30/5/20,LOS_ANGELES-TESLA_MODEL_X,6031.368322
31/5/20,LOS_ANGELES-TESLA_MODEL_X,5496.0388
1/6/20,LOS_ANGELES-TESLA_MODEL_X,4883.76
2/6/20,LOS_ANGELES-TESLA_MODEL_X,5175.429
3/6/20,LOS_ANGELES-TESLA_MODEL_X,5633.5608
4/6/20,LOS_ANGELES-TESLA_MODEL_X,5785.8192
5/6/20,LOS_ANGELES-TESLA_MODEL_X,5636.4336
6/6/20,LOS_ANGELES-TESLA_MODEL_X,6222.4848
7/6/20,LOS_ANGELES-TESLA_MODEL_X,5634.754448
8/6/20,LOS_ANGELES-TESLA_MODEL_X,5730.587226
9/6/20,LOS_ANGELES-TESLA_MODEL_X,5761.56
10/6/20,LOS_ANGELES-TESLA_MODEL_X,6214.965379
11/6/20,LOS_ANGELES-TESLA_MODEL_X,5952.4416
12/6/20,LOS_ANGELES-TESLA_MODEL_X,5766.9066
13/6/20,LOS_ANGELES-TESLA_MODEL_X,5167.05
14/6/20,LOS_ANGELES-TESLA_MODEL_X,5678.169
15/6/20,LOS_ANGELES-TESLA_MODEL_X,6005.5884
16/6/20,LOS_ANGELES-TESLA_MODEL_X,5496.0388
17/6/20,LOS_ANGELES-TESLA_MODEL_X,6403.152
18/6/20,LOS_ANGELES-TESLA_MODEL_X,5597.2917
19/6/20,LOS_ANGELES-TESLA_MODEL_X,5356.3356
20/6/20,LOS_ANGELES-TESLA_MODEL_X,5156.350368
21/6/20,LOS_ANGELES-TESLA_MODEL_X,5410.875841
22/6/20,LOS_ANGELES-TESLA_MODEL_X,5762.8368
23/6/20,LOS_ANGELES-TESLA_MODEL_X,6084.351
24/6/20,LOS_ANGELES-TESLA_MODEL_X,4974.2
25/6/20,LOS_ANGELES-TESLA_MODEL_X,5770.0188
26/6/20,LOS_ANGELES-TESLA_MODEL_X,5936.038847
27/6/20,LOS_ANGELES-TESLA_MODEL_X,5438.172734
28/6/20,LOS_ANGELES-TESLA_MODEL_X,5616.3373
29/6/20,LOS_ANGELES-TESLA_MODEL_X,4876.179
30/6/20,LOS_ANGELES-TESLA_MODEL_X,5375.4876
1/7/20,LOS_ANGELES-TESLA_MODEL_X,5302.434956
2/7/20,LOS_ANGELES-TESLA_MODEL_X,5761.29952
3/7/20,LOS_ANGELES-TESLA_MODEL_X,6228.0176
4/7/20,LOS_ANGELES-TESLA_MODEL_X,6114.8346
5/7/20,LOS_ANGELES-TESLA_MODEL_X,5382.948328
6/7/20,LOS_ANGELES-TESLA_MODEL_X,6137.525331
7/7/20,LOS_ANGELES-TESLA_MODEL_X,8147.7396
8/7/20,LOS_ANGELES-TESLA_MODEL_X,6289.37848
9/7/20,LOS_ANGELES-TESLA_MODEL_X,6136.64128
10/7/20,LOS_ANGELES-TESLA_MODEL_X,6295.34752
11/7/20,LOS_ANGELES-TESLA_MODEL_X,5261.579431
12/7/20,LOS_ANGELES-TESLA_MODEL_X,6043.911286
13/7/20,LOS_ANGELES-TESLA_MODEL_X,5076.8494
14/7/20,LOS_ANGELES-TESLA_MODEL_X,4298.56
15/7/20,LOS_ANGELES-TESLA_MODEL_X,5278.2912
16/7/20,LOS_ANGELES-TESLA_MODEL_X,6026.9216
17/7/20,LOS_ANGELES-TESLA_MODEL_X,6059.4534
18/7/20,LOS_ANGELES-TESLA_MODEL_X,4472.809518
19/7/20,LOS_ANGELES-TESLA_MODEL_X,5434.4864
20/7/20,LOS_ANGELES-TESLA_MODEL_X,6553.8144
21/7/20,LOS_ANGELES-TESLA_MODEL_X,4644.9984
22/7/20,LOS_ANGELES-TESLA_MODEL_X,6109.488
23/7/20,LOS_ANGELES-TESLA_MODEL_X,5416.4516
24/7/20,LOS_ANGELES-TESLA_MODEL_X,5914.776
25/7/20,LOS_ANGELES-TESLA_MODEL_X,5816.4225
26/7/20,LOS_ANGELES-TESLA_MODEL_X,6859.2888
27/7/20,LOS_ANGELES-TESLA_MODEL_X,6276.1104
28/7/20,LOS_ANGELES-TESLA_MODEL_X,5790.0486
29/7/20,LOS_ANGELES-TESLA_MODEL_X,5736.04466
30/7/20,LOS_ANGELES-TESLA_MODEL_X,6382.710166
31/7/20,LOS_ANGELES-TESLA_MODEL_X,6240.36
1/8/20,LOS_ANGELES-TESLA_MODEL_X,6359.661
2/8/20,LOS_ANGELES-TESLA_MODEL_X,5560.2512
3/8/20,LOS_ANGELES-TESLA_MODEL_X,6320.16
4/8/20,LOS_ANGELES-TESLA_MODEL_X,6097.119
5/8/20,LOS_ANGELES-TESLA_MODEL_X,5635.476
6/8/20,LOS_ANGELES-TESLA_MODEL_X,5943.504
7/8/20,LOS_ANGELES-TESLA_MODEL_X,6165.0288
8/8/20,LOS_ANGELES-TESLA_MODEL_X,5443.2378
9/8/20,LOS_ANGELES-TESLA_MODEL_X,5308.9344
10/8/20,LOS_ANGELES-TESLA_MODEL_X,5973.1098
11/8/20,LOS_ANGELES-TESLA_MODEL_X,5671.9446
12/8/20,LOS_ANGELES-TESLA_MODEL_X,5921.2664
13/8/20,LOS_ANGELES-TESLA_MODEL_X,5148.297
14/8/20,LOS_ANGELES-TESLA_MODEL_X,4978.0038
15/8/20,LOS_ANGELES-TESLA_MODEL_X,5298.581962
16/8/20,LOS_ANGELES-TESLA_MODEL_X,5864.8478
17/8/20,LOS_ANGELES-TESLA_MODEL_X,5609.94
18/8/20,LOS_ANGELES-TESLA_MODEL_X,5075.28
19/8/20,LOS_ANGELES-TESLA_MODEL_X,5479.866
20/8/20,LOS_ANGELES-TESLA_MODEL_X,5507.796
21/8/20,LOS_ANGELES-TESLA_MODEL_X,5447.6268
22/8/20,LOS_ANGELES-TESLA_MODEL_X,5626.8576
23/8/20,LOS_ANGELES-TESLA_MODEL_X,5323.2984
24/8/20,LOS_ANGELES-TESLA_MODEL_X,6435.072
25/8/20,LOS_ANGELES-TESLA_MODEL_X,6394.8395
26/8/20,LOS_ANGELES-TESLA_MODEL_X,6542.665382
27/8/20,LOS_ANGELES-TESLA_MODEL_X,6148.7895
28/8/20,LOS_ANGELES-TESLA_MODEL_X,5079.1104
29/8/20,LOS_ANGELES-TESLA_MODEL_X,6438.4236
30/8/20,LOS_ANGELES-TESLA_MODEL_X,5589.192
31/8/20,LOS_ANGELES-TESLA_MODEL_X,5416.1856
1/9/20,LOS_ANGELES-TESLA_MODEL_X,6672.876
2/9/20,LOS_ANGELES-TESLA_MODEL_X,5828.9245
3/9/20,LOS_ANGELES-TESLA_MODEL_X,5567.4864
4/9/20,LOS_ANGELES-TESLA_MODEL_X,6543.127435
5/9/20,LOS_ANGELES-TESLA_MODEL_X,6442.7328
6/9/20,LOS_ANGELES-TESLA_MODEL_X,5077.674
7/9/20,LOS_ANGELES-TESLA_MODEL_X,6218.947
8/9/20,LOS_ANGELES-TESLA_MODEL_X,6326.330455
9/9/20,LOS_ANGELES-TESLA_MODEL_X,6202.2688
10/9/20,LOS_ANGELES-TESLA_MODEL_X,5757.57
11/9/20,LOS_ANGELES-TESLA_MODEL_X,6279.196
12/9/20,LOS_ANGELES-TESLA_MODEL_X,5413.8448
13/9/20,LOS_ANGELES-TESLA_MODEL_X,5155.5854
14/9/20,LOS_ANGELES-TESLA_MODEL_X,5550.09
15/9/20,LOS_ANGELES-TESLA_MODEL_X,6368.04
16/9/20,LOS_ANGELES-TESLA_MODEL_X,6212.9886
17/9/20,LOS_ANGELES-TESLA_MODEL_X,5228.496
18/9/20,LOS_ANGELES-TESLA_MODEL_X,6222.1124
19/9/20,LOS_ANGELES-TESLA_MODEL_X,6002.6358
20/9/20,LOS_ANGELES-TESLA_MODEL_X,6191.948
21/9/20,LOS_ANGELES-TESLA_MODEL_X,6678.7812
22/9/20,LOS_ANGELES-TESLA_MODEL_X,5686.7076
23/9/20,LOS_ANGELES-TESLA_MODEL_X,6082.9944
24/9/20,LOS_ANGELES-TESLA_MODEL_X,5761.56
25/9/20,LOS_ANGELES-TESLA_MODEL_X,6362.618069
26/9/20,LOS_ANGELES-TESLA_MODEL_X,6497.011536
27/9/20,LOS_ANGELES-TESLA_MODEL_X,5787.096
28/9/20,LOS_ANGELES-TESLA_MODEL_X,2788.5312
29/9/20,LOS_ANGELES-TESLA_MODEL_X,6123.307126
30/9/20,LOS_ANGELES-TESLA_MODEL_X,5421.361066
1/10/20,LOS_ANGELES-TESLA_MODEL_X,5119.3163
2/10/20,LOS_ANGELES-TESLA_MODEL_X,5515.9356
3/10/20,LOS_ANGELES-TESLA_MODEL_X,6451.431
4/10/20,LOS_ANGELES-TESLA_MODEL_X,5465.901
5/10/20,LOS_ANGELES-TESLA_MODEL_X,6222.205899
6/10/20,LOS_ANGELES-TESLA_MODEL_X,5869.231427
7/10/20,LOS_ANGELES-TESLA_MODEL_X,7098.4095
8/10/20,LOS_ANGELES-TESLA_MODEL_X,5557.393296
9/10/20,LOS_ANGELES-TESLA_MODEL_X,6722.352
10/10/20,LOS_ANGELES-TESLA_MODEL_X,6235.725854
11/10/20,LOS_ANGELES-TESLA_MODEL_X,6450.087567
12/10/20,LOS_ANGELES-TESLA_MODEL_X,5651.032052
13/10/20,LOS_ANGELES-TESLA_MODEL_X,5590.222165
14/10/20,LOS_ANGELES-TESLA_MODEL_X,6283.375392
15/10/20,LOS_ANGELES-TESLA_MODEL_X,6160.212072
16/10/20,LOS_ANGELES-TESLA_MODEL_X,2409.681498
17/10/20,LOS_ANGELES-TESLA_MODEL_X,2510.507645
18/10/20,LOS_ANGELES-TESLA_MODEL_X,2511.141772
19/10/20,LOS_ANGELES-TESLA_MODEL_X,2633.6128
20/10/20,LOS_ANGELES-TESLA_MODEL_X,2810.8752
21/10/20,LOS_ANGELES-TESLA_MODEL_X,5972.189227
22/10/20,LOS_ANGELES-TESLA_MODEL_X,6378.68
23/10/20,LOS_ANGELES-TESLA_MODEL_X,2421.9832
24/10/20,LOS_ANGELES-TESLA_MODEL_X,3111.003
25/10/20,LOS_ANGELES-TESLA_MODEL_X,2871.496228
26/10/20,LOS_ANGELES-TESLA_MODEL_X,3190.7232
27/10/20,LOS_ANGELES-TESLA_MODEL_X,2539.5552
28/10/20,LOS_ANGELES-TESLA_MODEL_X,2714.466893
29/10/20,LOS_ANGELES-TESLA_MODEL_X,5958.365186
30/10/20,LOS_ANGELES-TESLA_MODEL_X,6144.0015
31/10/20,LOS_ANGELES-TESLA_MODEL_X,7469.28
1/11/20,LOS_ANGELES-TESLA_MODEL_X,6852.16
2/11/20,LOS_ANGELES-TESLA_MODEL_X,2784.8737
3/11/20,LOS_ANGELES-TESLA_MODEL_X,2762.144
4/11/20,LOS_ANGELES-TESLA_MODEL_X,3165.1074
5/11/20,LOS_ANGELES-TESLA_MODEL_X,2417.94
6/11/20,LOS_ANGELES-TESLA_MODEL_X,3566.1024
7/11/20,LOS_ANGELES-TESLA_MODEL_X,3640.21
8/11/20,LOS_ANGELES-TESLA_MODEL_X,2885.568
9/11/20,LOS_ANGELES-TESLA_MODEL_X,7407.036
10/11/20,LOS_ANGELES-TESLA_MODEL_X,5978.5362
11/11/20,LOS_ANGELES-TESLA_MODEL_X,2740.0128
12/11/20,LOS_ANGELES-TESLA_MODEL_X,2434.432
13/11/20,LOS_ANGELES-TESLA_MODEL_X,2962.8144
14/11/20,LOS_ANGELES-TESLA_MODEL_X,2737.0336
15/11/20,LOS_ANGELES-TESLA_MODEL_X,3188.808
16/11/20,LOS_ANGELES-TESLA_MODEL_X,2714.796
17/11/20,LOS_ANGELES-TESLA_MODEL_X,2406.06709
18/11/20,LOS_ANGELES-TESLA_MODEL_X,2589.3504
19/11/20,LOS_ANGELES-TESLA_MODEL_X,2435.496
20/11/20,LOS_ANGELES-TESLA_MODEL_X,2665.9584
21/11/20,LOS_ANGELES-TESLA_MODEL_X,3281.093189
22/11/20,LOS_ANGELES-TESLA_MODEL_X,2696.377075
23/11/20,LOS_ANGELES-TESLA_MODEL_X,2577.7927
24/11/20,LOS_ANGELES-TESLA_MODEL_X,3019.7916
25/11/20,LOS_ANGELES-TESLA_MODEL_X,3056.6592
26/11/20,LOS_ANGELES-TESLA_MODEL_X,2678.62
27/11/20,LOS_ANGELES-TESLA_MODEL_X,2823.749515
28/11/20,LOS_ANGELES-TESLA_MODEL_X,3388.253809
29/11/20,LOS_ANGELES-TESLA_MODEL_X,3501.0255
30/11/20,LOS_ANGELES-TESLA_MODEL_X,3050.9136
1/12/20,LOS_ANGELES-TESLA_MODEL_X,2918.685
2/12/20,LOS_ANGELES-TESLA_MODEL_X,2933.7672
3/12/20,LOS_ANGELES-TESLA_MODEL_X,3622.8003
4/12/20,LOS_ANGELES-TESLA_MODEL_X,2629.794397
5/12/20,LOS_ANGELES-TESLA_MODEL_X,2463.129955
6/12/20,LOS_ANGELES-TESLA_MODEL_X,2684.2592
7/12/20,LOS_ANGELES-TESLA_MODEL_X,2741.2896
8/12/20,LOS_ANGELES-TESLA_MODEL_X,3029.8464
9/12/20,LOS_ANGELES-TESLA_MODEL_X,2603.3154
10/12/20,LOS_ANGELES-TESLA_MODEL_X,2997.0486
11/12/20,LOS_ANGELES-TESLA_MODEL_X,2921.6376
12/12/20,LOS_ANGELES-TESLA_MODEL_X,3167.5945
13/12/20,LOS_ANGELES-TESLA_MODEL_X,3167.5945
14/12/20,LOS_ANGELES-TESLA_MODEL_X,3383.354511
15/12/20,LOS_ANGELES-TESLA_MODEL_X,2714.591329
16/12/20,LOS_ANGELES-TESLA_MODEL_X,2585.035107
1/1/18,LOS_ANGELES-TESLA_MODEL_S,3239.6
2/1/18,LOS_ANGELES-TESLA_MODEL_S,2983.2841
3/1/18,LOS_ANGELES-TESLA_MODEL_S,3097.3
4/1/18,LOS_ANGELES-TESLA_MODEL_S,2660.4
5/1/18,LOS_ANGELES-TESLA_MODEL_S,2953
6/1/18,LOS_ANGELES-TESLA_MODEL_S,2799.7
7/1/18,LOS_ANGELES-TESLA_MODEL_S,2797.7
8/1/18,LOS_ANGELES-TESLA_MODEL_S,3094.3
9/1/18,LOS_ANGELES-TESLA_MODEL_S,3098.3
10/1/18,LOS_ANGELES-TESLA_MODEL_S,3101.3
11/1/18,LOS_ANGELES-TESLA_MODEL_S,3233.6
12/1/18,LOS_ANGELES-TESLA_MODEL_S,3092.3
13/1/18,LOS_ANGELES-TESLA_MODEL_S,3185.80288
14/1/18,LOS_ANGELES-TESLA_MODEL_S,3679.5
15/1/18,LOS_ANGELES-TESLA_MODEL_S,2515.1
16/1/18,LOS_ANGELES-TESLA_MODEL_S,2510.1
17/1/18,LOS_ANGELES-TESLA_MODEL_S,2506.0535
18/1/18,LOS_ANGELES-TESLA_MODEL_S,2662.4
19/1/18,LOS_ANGELES-TESLA_MODEL_S,2656.4
20/1/18,LOS_ANGELES-TESLA_MODEL_S,2656.4
21/1/18,LOS_ANGELES-TESLA_MODEL_S,2804.7
22/1/18,LOS_ANGELES-TESLA_MODEL_S,3091.3
23/1/18,LOS_ANGELES-TESLA_MODEL_S,2944
24/1/18,LOS_ANGELES-TESLA_MODEL_S,2824.84982
25/1/18,LOS_ANGELES-TESLA_MODEL_S,3241.6
26/1/18,LOS_ANGELES-TESLA_MODEL_S,3246.6
27/1/18,LOS_ANGELES-TESLA_MODEL_S,3394.9
28/1/18,LOS_ANGELES-TESLA_MODEL_S,3153.41297
29/1/18,LOS_ANGELES-TESLA_MODEL_S,3089.3
30/1/18,LOS_ANGELES-TESLA_MODEL_S,3090.3
31/1/18,LOS_ANGELES-TESLA_MODEL_S,3117.12195
1/2/18,LOS_ANGELES-TESLA_MODEL_S,2478.27028
2/2/18,LOS_ANGELES-TESLA_MODEL_S,5751.2044
3/2/18,LOS_ANGELES-TESLA_MODEL_S,5566.1383
4/2/18,LOS_ANGELES-TESLA_MODEL_S,2505.0535
5/2/18,LOS_ANGELES-TESLA_MODEL_S,2504.1
6/2/18,LOS_ANGELES-TESLA_MODEL_S,2510.1
7/2/18,LOS_ANGELES-TESLA_MODEL_S,2498.0535
8/2/18,LOS_ANGELES-TESLA_MODEL_S,2503.0535
9/2/18,LOS_ANGELES-TESLA_MODEL_S,2656.4
10/2/18,LOS_ANGELES-TESLA_MODEL_S,2804.7
11/2/18,LOS_ANGELES-TESLA_MODEL_S,2646.12628
12/2/18,LOS_ANGELES-TESLA_MODEL_S,2955
13/2/18,LOS_ANGELES-TESLA_MODEL_S,2641.12628
14/2/18,LOS_ANGELES-TESLA_MODEL_S,3100.3
15/2/18,LOS_ANGELES-TESLA_MODEL_S,3389.9
16/2/18,LOS_ANGELES-TESLA_MODEL_S,3366.00836
17/2/18,LOS_ANGELES-TESLA_MODEL_S,3238.6
18/2/18,LOS_ANGELES-TESLA_MODEL_S,3243.6
19/2/18,LOS_ANGELES-TESLA_MODEL_S,2942
20/2/18,LOS_ANGELES-TESLA_MODEL_S,3093.3
21/2/18,LOS_ANGELES-TESLA_MODEL_S,2789.79288
22/2/18,LOS_ANGELES-TESLA_MODEL_S,5631.56457
23/2/18,LOS_ANGELES-TESLA_MODEL_S,4049.39806
24/2/18,LOS_ANGELES-TESLA_MODEL_S,2553.05368
25/2/18,LOS_ANGELES-TESLA_MODEL_S,3078.90062
26/2/18,LOS_ANGELES-TESLA_MODEL_S,2857.2682
27/2/18,LOS_ANGELES-TESLA_MODEL_S,2806.7
28/2/18,LOS_ANGELES-TESLA_MODEL_S,2651.4
1/3/18,LOS_ANGELES-TESLA_MODEL_S,3096.3
2/3/18,LOS_ANGELES-TESLA_MODEL_S,3093.3
3/3/18,LOS_ANGELES-TESLA_MODEL_S,3100.3
4/3/18,LOS_ANGELES-TESLA_MODEL_S,3340.11672
5/3/18,LOS_ANGELES-TESLA_MODEL_S,5253.299
6/3/18,LOS_ANGELES-TESLA_MODEL_S,2317.7654
7/3/18,LOS_ANGELES-TESLA_MODEL_S,2264.09485
8/3/18,LOS_ANGELES-TESLA_MODEL_S,2438.76242
9/3/18,LOS_ANGELES-TESLA_MODEL_S,2487.68514
10/3/18,LOS_ANGELES-TESLA_MODEL_S,2416.9327
11/3/18,LOS_ANGELES-TESLA_MODEL_S,2263.09485
12/3/18,LOS_ANGELES-TESLA_MODEL_S,2507.1
13/3/18,LOS_ANGELES-TESLA_MODEL_S,2484.27028
14/3/18,LOS_ANGELES-TESLA_MODEL_S,2639.98775
15/3/18,LOS_ANGELES-TESLA_MODEL_S,2662.4
16/3/18,LOS_ANGELES-TESLA_MODEL_S,2662.4
17/3/18,LOS_ANGELES-TESLA_MODEL_S,2805.7
18/3/18,LOS_ANGELES-TESLA_MODEL_S,2803.7
19/3/18,LOS_ANGELES-TESLA_MODEL_S,2949
20/3/18,LOS_ANGELES-TESLA_MODEL_S,2947
21/3/18,LOS_ANGELES-TESLA_MODEL_S,5572.2571
22/3/18,LOS_ANGELES-TESLA_MODEL_S,2410.15561
23/3/18,LOS_ANGELES-TESLA_MODEL_S,2580.09253
24/3/18,LOS_ANGELES-TESLA_MODEL_S,2798.7
25/3/18,LOS_ANGELES-TESLA_MODEL_S,2510.1
26/3/18,LOS_ANGELES-TESLA_MODEL_S,2790.922
27/3/18,LOS_ANGELES-TESLA_MODEL_S,5438.35648
28/3/18,LOS_ANGELES-TESLA_MODEL_S,3091.7905
29/3/18,LOS_ANGELES-TESLA_MODEL_S,2655.4
30/3/18,LOS_ANGELES-TESLA_MODEL_S,2802.7
31/3/18,LOS_ANGELES-TESLA_MODEL_S,2807.7
1/4/18,LOS_ANGELES-TESLA_MODEL_S,2586.09253
2/4/18,LOS_ANGELES-TESLA_MODEL_S,2807.7
3/4/18,LOS_ANGELES-TESLA_MODEL_S,2643.23901
4/4/18,LOS_ANGELES-TESLA_MODEL_S,2385.42484
5/4/18,LOS_ANGELES-TESLA_MODEL_S,2446.76242
6/4/18,LOS_ANGELES-TESLA_MODEL_S,2476.27028
7/4/18,LOS_ANGELES-TESLA_MODEL_S,2496.0535
8/4/18,LOS_ANGELES-TESLA_MODEL_S,2513.1
9/4/18,LOS_ANGELES-TESLA_MODEL_S,2517.1
10/4/18,LOS_ANGELES-TESLA_MODEL_S,2482.63864
11/4/18,LOS_ANGELES-TESLA_MODEL_S,2505.1
12/4/18,LOS_ANGELES-TESLA_MODEL_S,2654.4
13/4/18,LOS_ANGELES-TESLA_MODEL_S,2507.1
14/4/18,LOS_ANGELES-TESLA_MODEL_S,2503.0535
15/4/18,LOS_ANGELES-TESLA_MODEL_S,2654.4
16/4/18,LOS_ANGELES-TESLA_MODEL_S,2511.1
17/4/18,LOS_ANGELES-TESLA_MODEL_S,2517.1
18/4/18,LOS_ANGELES-TESLA_MODEL_S,5741.17253
19/4/18,LOS_ANGELES-TESLA_MODEL_S,2355.8
20/4/18,LOS_ANGELES-TESLA_MODEL_S,2407.9327
21/4/18,LOS_ANGELES-TESLA_MODEL_S,2358.8
22/4/18,LOS_ANGELES-TESLA_MODEL_S,2357.8
23/4/18,LOS_ANGELES-TESLA_MODEL_S,2359.8
24/4/18,LOS_ANGELES-TESLA_MODEL_S,2359.8
25/4/18,LOS_ANGELES-TESLA_MODEL_S,2369.8
26/4/18,LOS_ANGELES-TESLA_MODEL_S,2502.1
27/4/18,LOS_ANGELES-TESLA_MODEL_S,2512.1
28/4/18,LOS_ANGELES-TESLA_MODEL_S,5731.7
29/4/18,LOS_ANGELES-TESLA_MODEL_S,5735.7
30/4/18,LOS_ANGELES-TESLA_MODEL_S,5733.7
1/5/18,LOS_ANGELES-TESLA_MODEL_S,5864.0774
2/5/18,LOS_ANGELES-TESLA_MODEL_S,2357.11925
3/5/18,LOS_ANGELES-TESLA_MODEL_S,5876
4/5/18,LOS_ANGELES-TESLA_MODEL_S,2361.8
5/5/18,LOS_ANGELES-TESLA_MODEL_S,2367.8
6/5/18,LOS_ANGELES-TESLA_MODEL_S,5870
7/5/18,LOS_ANGELES-TESLA_MODEL_S,5650.7238
8/5/18,LOS_ANGELES-TESLA_MODEL_S,5782.757
9/5/18,LOS_ANGELES-TESLA_MODEL_S,2509.1
10/5/18,LOS_ANGELES-TESLA_MODEL_S,5729.7
11/5/18,LOS_ANGELES-TESLA_MODEL_S,5582.4
12/5/18,LOS_ANGELES-TESLA_MODEL_S,5440.1
13/5/18,LOS_ANGELES-TESLA_MODEL_S,5285.8
14/5/18,LOS_ANGELES-TESLA_MODEL_S,5438.1
15/5/18,LOS_ANGELES-TESLA_MODEL_S,5435.1
16/5/18,LOS_ANGELES-TESLA_MODEL_S,5435.1
17/5/18,LOS_ANGELES-TESLA_MODEL_S,5434.1
18/5/18,LOS_ANGELES-TESLA_MODEL_S,5574.4
19/5/18,LOS_ANGELES-TESLA_MODEL_S,5434.1
20/5/18,LOS_ANGELES-TESLA_MODEL_S,5584.4
21/5/18,LOS_ANGELES-TESLA_MODEL_S,5290.8
22/5/18,LOS_ANGELES-TESLA_MODEL_S,5282.8
23/5/18,LOS_ANGELES-TESLA_MODEL_S,5440.1
24/5/18,LOS_ANGELES-TESLA_MODEL_S,5579.4
25/5/18,LOS_ANGELES-TESLA_MODEL_S,5581.4
26/5/18,LOS_ANGELES-TESLA_MODEL_S,5583.4
27/5/18,LOS_ANGELES-TESLA_MODEL_S,5532.94198
28/5/18,LOS_ANGELES-TESLA_MODEL_S,5289.3869
29/5/18,LOS_ANGELES-TESLA_MODEL_S,5582.4
30/5/18,LOS_ANGELES-TESLA_MODEL_S,5567.8165
31/5/18,LOS_ANGELES-TESLA_MODEL_S,5001.2
1/6/18,LOS_ANGELES-TESLA_MODEL_S,5001.2
2/6/18,LOS_ANGELES-TESLA_MODEL_S,5004.2
3/6/18,LOS_ANGELES-TESLA_MODEL_S,5442.1
4/6/18,LOS_ANGELES-TESLA_MODEL_S,5287.8
5/6/18,LOS_ANGELES-TESLA_MODEL_S,5293.8
6/6/18,LOS_ANGELES-TESLA_MODEL_S,5284.8
7/6/18,LOS_ANGELES-TESLA_MODEL_S,5234.36523
8/6/18,LOS_ANGELES-TESLA_MODEL_S,5405.73158
9/6/18,LOS_ANGELES-TESLA_MODEL_S,5583.4
10/6/18,LOS_ANGELES-TESLA_MODEL_S,5425.88225
11/6/18,LOS_ANGELES-TESLA_MODEL_S,5296.8
12/6/18,LOS_ANGELES-TESLA_MODEL_S,4995.2
13/6/18,LOS_ANGELES-TESLA_MODEL_S,5430.1
14/6/18,LOS_ANGELES-TESLA_MODEL_S,5588.4
15/6/18,LOS_ANGELES-TESLA_MODEL_S,5443.1
16/6/18,LOS_ANGELES-TESLA_MODEL_S,5003.2
17/6/18,LOS_ANGELES-TESLA_MODEL_S,4989.2
18/6/18,LOS_ANGELES-TESLA_MODEL_S,4847.9
19/6/18,LOS_ANGELES-TESLA_MODEL_S,4847.9
20/6/18,LOS_ANGELES-TESLA_MODEL_S,4847.20031
21/6/18,LOS_ANGELES-TESLA_MODEL_S,4993.0795
22/6/18,LOS_ANGELES-TESLA_MODEL_S,5281.8
23/6/18,LOS_ANGELES-TESLA_MODEL_S,5003.2
24/6/18,LOS_ANGELES-TESLA_MODEL_S,4989.2
25/6/18,LOS_ANGELES-TESLA_MODEL_S,5289.8
26/6/18,LOS_ANGELES-TESLA_MODEL_S,5417.41579
27/6/18,LOS_ANGELES-TESLA_MODEL_S,5213.4056
28/6/18,LOS_ANGELES-TESLA_MODEL_S,5436.1
29/6/18,LOS_ANGELES-TESLA_MODEL_S,4845.9
30/6/18,LOS_ANGELES-TESLA_MODEL_S,5282.8
1/7/18,LOS_ANGELES-TESLA_MODEL_S,5575.8165
2/7/18,LOS_ANGELES-TESLA_MODEL_S,5581.8165
3/7/18,LOS_ANGELES-TESLA_MODEL_S,5429.1
4/7/18,LOS_ANGELES-TESLA_MODEL_S,5586.4
5/7/18,LOS_ANGELES-TESLA_MODEL_S,5497.0813
6/7/18,LOS_ANGELES-TESLA_MODEL_S,5822.6022
7/7/18,LOS_ANGELES-TESLA_MODEL_S,6297.27
8/7/18,LOS_ANGELES-TESLA_MODEL_S,5487.62
9/7/18,LOS_ANGELES-TESLA_MODEL_S,5176.76
10/7/18,LOS_ANGELES-TESLA_MODEL_S,5498.62
